min_df,max_df,max_features,accuracy
0.5020793417911645,0.7052887023505345,889,0.6857142857142858
0.300827546114806,0.7202372893335053,866,0.7650000000000001
0.4157129673952386,0.7619705314792153,998,0.7357142857142858
0.10979263106610954,0.329088959383566,1161,0.8328571428571429
0.14511103441908002,0.47512889996890423,1130,0.7692857142857142
0.26448930682554433,0.9964612364554453,1382,0.7507142857142858
0.5209417317437524,0.6818052502658849,709,0.6714285714285714
0.2686142608794001,0.5499546824289915,1193,0.7542857142857144
0.7321861328268048,0.8468116171289884,838,0.5507142857142856
0.6530491784186209,0.8113975709644299,412,0.5764285714285713
0.6905386195415789,0.7461224916101354,566,0.5671428571428572
0.33217449845657115,0.8878512494500042,292,0.7350000000000001
0.047742414235132924,0.2781687556431574,331,0.8257142857142857
0.03320026246827512,0.09575535764147847,1365,0.8042857142857142
0.15690566500035552,0.3363026258017757,812,0.7714285714285715
0.07132362548811799,0.9493906581837989,80,0.767142857142857
0.5749999261000678,0.8442528694552633,1318,0.6921428571428573
0.0036527299378623646,0.962937005011409,140,0.7842857142857141
0.24151417364866345,0.5698859907727162,57,0.7264285714285715
0.11129203748110844,0.514059419760893,349,0.8364285714285714
0.21285476340397702,0.7872082321166769,1230,0.7714285714285715
0.7359903611821925,0.8921597812472266,679,0.5392857142857143
0.2473065951861611,0.39813325170893976,494,0.7364285714285714
0.2868032722720479,0.3302089247790782,324,0.6971428571428571
0.5005436535930495,0.7052887023505345,417,0.6857142857142858
0.4157129673952386,0.5170281666107003,616,0.5878571428571427
0.5114487277337464,0.9964612364554453,1382,0.6985714285714286
0.38511833860103073,0.6210725627655262,597,0.7307142857142858
0.0360912165411148,0.6818052502658849,709,0.842142857142857
0.2420503845094063,0.6441037984611742,1140,0.7692857142857142
0.6268516758752174,0.8619496215443951,171,0.5764285714285713
