MPAA,Plot
to_be_classified,"The movie is centered around a group of high school friends who struggle to confess their love. The story begins when Natsuki Enomoto confesses to her childhood friend Yu Setoguchi. The movie cuts to its opening  Blooming into the Color of Love (Koi-iro ni Sake). After the opening  an embarrassed Natsuki denies her love for Yu and calls it a practice confession. The next day Natsuki is confronted by her friends  Akari Hayasaka and Mio Aida  and admits her failed confession. Her friends cheer her on and discuss Mio's love life; Mio has feelings for her close friend Haruki Serizawa. Although Mio and Natsuki are having problems confessing their love  Akari remains untroubled by the possibility of unrequited love. However  she is the main focus of a boy in her class named Sota Mochizuki  who has been in love with her since the opening ceremony of school. Sota  nicknamed Mochita by his friends  has never talked to Akari and constantly has conversations with his devilish conscience about whether to confess his love. As Sota is feeling alone in his battle to tell Akari  he notices that one of his classmates  Koyuki Ayase  is secretly in love with Natsuki. Koyuki has changed his look  no longer wearing glasses and having cut his hair.After school  Natsuki goes over to Yu's house and plays videos game with his sister  Hina Setoguchi. When Yu arrives home they begin studying and Natsuki asks Yu what he would do if she got a boyfriend. He responds he would support her  even though he is secretly in love with her. The next day Sota musters up the courage to say good morning to Akari and tells her about her bedhead  making it the first time they have spoken to one another. She tells him it is their little secret and he falls in love with her more  pondering who she could like. At lunch  Natsuki  Mio  and Akari are talking about their guy troubles when Koyuki gives Natsuki tickets to a HoneyWorks concert. Ecstatic  she accepts and chases after him to ask him questions about merchandise while her friends question if the concert is a date or not. After school  Natsuki decides not to hangout with Yu and instead picks out her outfit for the concert. Natsuki's brother  Kotaro Enomoto  asks about Hina  whom he likes  and Natsuki teases him which results in bickering between them. The scene shifts to Yu's home where he is eating dinner with Hina. Hina comments on Kotaro's temper and how he will never get a girlfriend.The next morning Yu is returning a DVD to Natsuki and learns about her concert date with Koyuki. The two fight about her outfit  but are actually fighting about their relationship. Natsuki goes to the concert and has a great time until one of the songs (Diagnosis: Lovesickness (Byoumei Koi Wazura)) makes her realize she is in love with Yu. Koyuki walks her home and notices Natsuki looking at Yu's house. Thinking about Natsuki and Yu's previous fight  Koyuki hugs Natsuki and tries to confess  saying he would not make her sad like Yu had. Koyuki is interrupted by Yu and the two argue about their hidden feelings in front of Natsuki  who begins to cry. Yu ends the conversation by leading Natsuki home. That night  Yu tries but fails to text Natsuki about his feelings. The next morning before school  the two pretend as if nothing has happened and walk together. Once at school  Koyuki apologizes to Natsuki.On a train to school  Sota  still thinking over Akari  sees a trio of students from another school and gives up his seat to one of them and heads over to the next train car. Akari  riding in the same train  notices his act of kindness. Later during lunch  Sota gets motivation from Koyuki and musters his courage to confess his love to Akari; she accepts his confession and they walk to a cake shop after school.Meanwhile  Haruki gets advice from their teacher  Mr. Akechi  about his feelings for Mio. Natsuki recalls a memory of witnessing a first year student delivering an unsuccessful confession to Yu. Troubled  Natsuki goes to Mio for advice. Afterwards  she musters her own personal courage and tells Yu to wait for her. The next day after school  she gathers her courage and confesses  but Yu still thinks that he was not the one she loves. He tells her she passed her confession rehearsal and wishes her luck in the real one. As he is about to leave  he is confronted by a crying Natsuki who finally tells him that the practice was a lie and her confessions were actually real. Yu embraces her  telling her that he accepts her feelings. The ending credits  Our Fraction of a Second (Ippun Ichibyou Kimi to Boku no)  plays.In the mid credits  Koyuki silently congratulates Natsuki in the background for finally confessing to Yu and getting accepted. Meanwhile  Hina is seen standing at the school lockers holding a letter  possibly a love letter that was meant for someone. After the credits  Natsuki barges into Yu's bedroom and wakes him  questioning his feelings for her since he didn't explicitly say that he loves her. After much pestering  Yu admits that he loves her. Natsuki is flustered and scolds him for saying it so abruptly  but happily hugs him."
to_be_classified,"In 1879  a communiqu from Lord Chelmsford to the Secretary of State for War in London (voice-over narration by Richard Burton) details the crushing defeat of a British force at the hands of the Zulus at the Battle of Isandlwana. In the aftermath of the battle  the victorious Zulus walk amongst the scattered bodies of dead British soldiers and gather their rifles. At a mass Zulu marriage ceremony witnessed by missionary Otto Witt (Jack Hawkins) and his daughter (Ulla Jacobsson)  Zulu King Cetewayo (Chief Mangosuthu Buthelezi) is also informed of the great victory.A company of the British Army's 24th Regiment of Foot is using the missionary station of Rorke's Drift in Natal as a supply depot and hospital for their invasion force across the border in Zululand. Receiving news of Isandhlwana from the Natal Native Contingent Commander Adendorff  who warns that an army of 4 000 Zulu warriors is advancing to the British position  Lieutenant John Chard (Stanley Baker) of the Royal Engineers assumes command of the small British detachment. Lieutenant Gonville Bromhead (Michael Caine)  an infantry officer  is rather put out to find himself subordinate to an engineer due to the latter's slightly earlier commission. Realising that they cannot outrun the Zulu army with wounded soldiers  Chard decides to make a stand at the station  using wagons  sacks of mealie  and crates of ship's biscuit to form a defensive perimeter to counter the Zulu nation's deadly effective Bull tactical enveloping formation. Witt becomes drunk and demoralises the men with his overtly dire predictions; the soldiers of the Natal Native Contingent desert. Chard orders Witt to be locked up in a supply room.As the Zulu impis approach  a contingent of Boer horsemen arrives. They advise Chard that defending the station is hopeless. They retreat in haste  despite Chard's desperate pleas for them to stay. The Zulu army approach and then charge. The British open fire  but Adendorff informs them that the Zulus are only testing the British firepower. Witt again predicts the soldiers' inevitable fate  before being driven from the battle with his daughter. Chard is concerned that the northern perimeter wall is undermanned and realises that the attack will come from all sides. The defenders are surprised when the Zulu warriors open fire on the station with rifles  taken from the British dead at Isandlwana.Throughout the day and night  wave after wave of Zulu attackers are repelled. The Zulus succeed in setting fire to the hospital  leading to intense fighting between British patients and Zulu warriors as the former try to escape the flames. Private Henry Hook (James Booth) takes charge and successfully leads the patients to safety.The next morning  the Zulus approach to within several hundred yards and begin singing a war chant; the British respond by singing Men of Harlech. In the final assault  just as it seems the Zulus will finally overwhelm the tired defenders  the British soldiers fall back to a small redoubt constructed out of mealie bags. With a reserve of soldiers hidden within the redoubt  they form into three ranks and seamlessly fire volley after volley  inflicting heavy casualties; the Zulus withdraw. After a pause of three hours  the defenders are still recovering when the Zulus re-form again on the Oscarberg. Resigned to another assault  the British are astonished when the Zulus instead sing a song to honour the bravery of the defenders before departing.The film ends with another narration by Richard Burton  listing the eleven defenders who received the Victoria Cross for the defence of Rorke's Drift  the most awarded to a regiment in a single action up to that time."
to_be_classified,Balraj Dutt (Amrish Puri) is a bodyguard of Babaji (Dara Singh)  who  while dying  makes Balraj promise to take care and protect his grandson Nihal (Milind Gunaji).Years later  Raj Malhotra (Akshay Kumar) and his sister are dining in a restaurant  after which they are attacked by unknown man. The man tries to rape Raj's sister  before she commits suicide.Heartbroken by this incident  Raj sees a similar incident and saves a girl from molesters. This is observed by Balraj  who is impressed by Raj  who hires Raj as a bodyguard for his daughter Komal (Twinkle Khanna). She initially dislikes Raj and tries repeatedly to get him fired  but slowly she starts liking him after he saves her life from an attack. Things get complicated when he recognizes Nihal as the person who molested his sister. Now  Raj tries to kill Nihal.
to_be_classified,Pitamber Kohli lives an upper middle class existence with his wife and two brothers  Yeshwant and Pratap. The trio get in the bad books of an underworld don named Swami  who soon launches a vendetta against them. As a result  Pitamber is killed  and both Yeshwant and Pratap swear to avenge his death. Pratap joins the police force  and steps up his efforts to nab Swami at any cost  to no avail  and he ends up getting suspended from his duties. Then Swami makes his move - Pratap's sister and brother-in-law are abducted and held at gunpoint. When Yeshwant goes to rescue them  he is gunned down. Now Pratap  the only remaining Kohli brother  is the only target of Swami. How Swami entraps Prat  who will be quite helpless  especially with his sister still a captive with Swami  forms the crux of the story.
to_be_classified,A brilliant but peculiar professor of Ancient Eastern languages  Jonathan Jones  finds that an amulet sent to his niece Cynthia by a boyfriend from an archeological dig has magical powers.Whoever has the amulet in their possession can 1) cause great pain by pointing at another living creature  2) cause time to go into slow motion by saying the word Zotz!  or 3) cause instant death by simultaneously pointing and saying Zotz!. Both government and Communist agents immediately develop an interest in the amulet's possible military use. (This is a metaphor for the age of nuclear weapons  as the novel was written two years after atomic bombings of Hiroshima and Nagasaki).In the meantime  Jones and rival professor Kellgore are both in line for a promotion to take over from retiring Dean Updike as head of this California university's language department. A new colleague and possible romantic interest  Professor Fenster  is startled by Jones' behavior  particularly at a party thrown by Updike's wife that turns into chaos.
to_be_classified,"The mysterious Don Del Oro (Lord of Gold)  an idol of the Yaqui  emerges and attacks the gold trade of the Republic of Mexico  intent on becoming Emperor. A man named Francisco is put in charge of a fighting legion to combat the Yaqui tribe and protect the gold; he is attacked by men working for Don Del Oro. Zorro comes to his rescue  but it is too late for him[clarification needed]. Francisco's partner recognizes Zorro as the hidalgo Don Diego Vega. Francisco asks Diego  as Zorro  to take over the fighting legion and defeat Don Del Oro."
to_be_classified,In Zorro's Black Whip the word Zorro never occurs  but a female who behaves like Don Diego in Idaho fights a cabal of corrupt politicians as The Black Whip after her brother (the original Black Whip) is killed.Hammond  owner of the town's stagecoach line and a leading citizen on the council  is secretly opposed to Idaho becoming a statebecause government protection would destroy the system and organization he has constructedand conducts raids against citizens and settlers alike to prevent order  while keeping his own identity as the organization's leader secret. The town marshal is meanwhile powerless to act outside his jurisdiction beyond the town boundary. Randolph Meredith  owner of the town's newspaper  as the Black Whip  opposes this scheme to defeat statehood  but one day he is killed after preventing yet another coup. Meredith's sister Barbara  expert with a bullwhip and pistol  dons Randolph's black costume and mask and becomes The Black Whip in her brother's place  dealing a blow to Hammond and his gang each time they perform some heinous act in their efforts to keep the town  and their power over it  unchanged.Aided by recently arrived undercover US government agent Vic Gordon  Barbara (Linda Stirling) as The Black Whip is quite obviously female but  even after a bout of wrestling  the villains do not realise they aren't fighting a man. Some reference is made to this in the script  however  when the villains are trying to determine who the Black Whip's secret identity could be:Hammond orders her taken  but the day is saved when Vic Gordon discovers Barbara's secret and removes her from suspicion by appearing in her costume and overcoming her captors. From this point on  despite relinquishing the costume at her insistence that she must continue as the Black Whip  he tends to assume the hero role while Barbara becomes slightly more of a traditional damsel in distress  even while she still holds her own in successive violent confrontations with Hammond's henchmen  and more than once saves Vic's life.After the town has finally voted on whether or not to accept statehood  most of Hammond's gang are gunned down while attempting to steal the ballot boxes. Hammond escapes  and secretly trails and confronts Barbara in her cave when she removes her mask. He takes aim  but is struck down by the Black Whip's stallion. The reign of terror has ended. Vic remains with Barbara and the marshall to help maintain peace in the territory.
to_be_classified,Basil is a British-Greek writer raised in Britain who bears the hallmarks of an uptight  middle-class Englishman. He is waiting at the Athens port of Piraeus on mainland Greece to catch a boat to Crete when he meets a gruff  yet enthusiastic Greek-Macedonian peasant and musician named Zorba. Basil explains to Zorba that he is traveling to a rural Cretan village where his father owns some land  with the intention of reopening a lignite mine and perhaps curing his writer's block. Zorba relates his experience with mining and persuades Basil to take him along.When they arrive at Crete  they take a car to the village where they are greeted enthusiastically by the town's impoverished peasant community. They stay with an old French war widow and courtesan named Madame Hortense in her self-styled Hotel Ritz. The audacious Zorba tries to persuade Basil into making a move on the much older Madame Hortense  but when he is understandably reluctant  Zorba seizes the opportunity  and they form a relationship.Over the next few days  Basil and Zorba attempt to work the old lignite mine  but find it unsafe and shut it down. Zorba then has an idea to use the forest in the nearby mountains for logging  (his specific plan is left ambiguous  but it seems he thinks the timber can be used to shore up the tunnels). The land is owned by a powerful monastery  so Zorba visits and befriends the monks  getting them drunk. Afterwards  he comes home to Basil and begins to dance in a way that mesmerizes Basil.Meanwhile  Basil and Zorba get their first introduction to the Widow  a young and attractive widowed woman  who is incessantly teased by the townspeople for not remarrying  especially to a young  local boy who is madly in love with her  but whom she has spurned repeatedly. One rainy afternoon  Basil offers her his umbrella  which she reluctantly takes. Zorba suggests that she is attracted to him  but Basil  ever shy  denies this and refuses to pursue the widow.Basil hands Zorba some money  and sends him off to the large town of Chania  where Zorba is to buy cable and other supplies for the implementation of his grand plan. Zorba says goodbye to Basil and Madame Hortense  who is by now madly in love with him. In Chania  Zorba entertains himself at a cabaret and strikes up a brief romance with a much younger dancer. In a letter to Basil  he details his exploits and indicates that he has found love. Angered by Zorba's apparent irresponsibility and the squandering of his money  Basil untruthfully tells Madame Hortense that Zorba has declared his love to her and intends to marry her upon his return  which makes her ecstatic to the point of tears. Meanwhile  the Widow returns Basil's umbrella by way of Mimithos  the village idiot.When Zorba eventually returns with supplies and gifts  he is surprised and angered to hear of Basil's lie to Madame Hortense. He also asks Basil about his whereabouts the night before. That night  Basil had gone to the Widow's house  made love to her and spent the night. The brief encounter comes at great cost. A villager catches sight of them  and word spreads  and the young  local boy who is in love with the Widow is taunted mercilessly about it. The next morning  the villagers find his body by the sea  where he has drowned himself out of shame.The boy's father  Mavrandoni  holds a funeral which the villagers attend. The widow attempts to come inconspicuously  but is blocked from entering the church. She is eventually trapped in the courtyard  then beaten and stoned by the villagers  who hold her responsible for the boy's suicide. Basil  meek and fearful of intervening  tells Mimithos to quickly fetch Zorba. Zorba arrives just as a villager  a friend of the boy  tries to pull a knife and kill the widow. Zorba overpowers the much younger man and disarms him. Thinking that the situation is under control  Zorba asks the Widow to follow him and turns his back. At that moment  the dead boy's father pulls his knife and cuts the widow's throat. She dies at once  as the villagers shuffle away apathetically  whisking the father away. Only Basil  Zorba and Mimithos show any emotion over her murder. Basil proclaims his inability to intervene whereupon Zorba laments the futility of death.On a rainy day  Basil and Zorba come home and find Madame Hortense waiting. She expresses anger at Zorba for making no progress on the wedding. Zorba conjures up a story that he had ordered a white satin wedding dress  lined with pearls and adorned with real gold. Madame Hortense presents two golden rings she had made and proposes their immediate engagement. Zorba tries to stall  but eventually agrees with gusto  to Basil's surprise.Some time later  Madame Hortense has contracted pneumonia  and is seen on her deathbed. Zorba stays by her side  along with Basil. Meanwhile  word has spread that the foreigner is dying  and since she has no heirs  the State will take her possessions and money. The desperately poor villagers crowd around her hotel  impatiently waiting for her demise so they can steal her belongings. As two old ladies enter her room and gaze expectantly at her  other women try to enter  but Zorba manages to fight them off. At the instant of her death  the women re-enter Madame Hortense's bedroom en masse to steal her valued possessions. Zorba leaves with a sigh  as the hotel is ransacked and stripped bare by the shrieking and excited villagers. When Zorba returns to Madame Hortense's bedroom  the room is barren apart from her bed (where she lies) and the bird in her cage. Zorba takes the birdcage with him.Finally  Zorba's elaborate contraption to transport timber down the hill is complete. A festive ceremony  including lamb on a spit is held  and all the villagers turned out. After a blessing from the priests  Zorba signals the start by firing a rifle in the air. A log comes hurtling down the zip line at a worrying pace  destroying the log itself and slightly damaging part of the contraption. Zorba remains unconcerned and gives orders for a second log. This one also speeds down and shoots straight into the sea. By now the villagers and priests have grown fearful and head for cover. Zorba remains unfazed and orders a third log  which accelerates downhill with such violence that it dislodges the entire contraption  destroying everything. The villagers flee  leaving Basil and Zorba behind.Basil and Zorba sit by the shore to eat roasted lamb for lunch. Zorba pretends to tell the future from the lamb shank  saying that he foresees a great journey to a big city. He then asks Basil directly when he plans to leave  and Basil replies that he will leave in a few days. Zorba declares his sadness about Basil's imminent departure to England and tells Basil that he is missing madness. Basil asks Zorba to teach him to dance. Zorba teaches him the sirtaki and Basil begins to laugh hysterically at the catastrophic outcome. The story ends with both men enthusiastically dancing the sirtaki on the beach.
to_be_classified,In 1840s Madrid  Spain  Don Diego de la Vega is in bed with a married woman. They are caught by her husband  Garcia  and Diego must sword fight with him and his five brothers. During the altercation  Diego's mute servant Paco reads (via gestures) a letter from Diego's father ordering Diego's return to California. Diego and Paco jump from a high wall into a waiting carriage.When the two arrive in Los Angeles  they are met by Diego's childhood friend Esteban  who is now capitn of the guard. He has married Florinda  for whom the men competed when they were boys. Diego learns that his father was killed in a riding accident  his horse frightened by a turtle. Esteban is the acting alcalde until the Dons elect a replacement.Esteban is elected by acclamation and then gives a speech to the assembled peasants. He is interrupted by Charlotte Taylor-Wilson  a wealthy political activist from Boston. She and Diego meet  and despite their political differences  Diego is smitten.Diego is invited to a masked ball celebrating Esteban's elevation. He also receives his inheritance: Zorro's black cape  hat  and sword  along with a letter from his late father revealing that he was Zorro. That legacy now falls to Diego. He decides the masked ball is the perfect place to announce Zorro's return. On his way there  Zorro witnesses a peasant being extorted. He confronts and defeats Esteban's tax collector  then instructs the peon to spread the word that El Zorro has returned.Diego  in Zorro costume  dances with Florinda at the ball. Velasquez  the tax collector  reports the theft to Esteban  pointing to Diego as Zorro. A duel ensues with Esteban  and Zorro escapes by again jumping from a high wall  but this time injuring his foot and hobbling away.Later that night  a drunk Florinda attempts to seduce Diego at his hacienda  but Esteban arrives to speak about the evening's events. He suspects that Diego might be Zorro  but Diego convinces him that his foot is uninjured.A reign of terror begins  including torture and increased taxation. Diego is frustrated because  being injured  he cannot fight Esteban's tyranny. Fate intervenes when Diego's gay  foppish  and British-educated twin brother Ramn de la Vega  a Royal Navy officer  having adopted the name Bunny Wigglesworth  comes home for a visit. Diego brings him up to date  and Bunny assumes the guise of Zorro  using a whip instead of a sword  while wearing flamboyant Zorro attire in a variety of coordinated colors.The colorful Zorro always eludes capture. Esteban hatches a plan to lure Zorro to the alcalde's residence with another ball to show off Florinda's expensive new necklace. Seeing through the plan  Diego arrives dressed as Zorro. So do the rest of the Dons and male party guests  saying that a message from Esteban instructed them all to dress that way. Adding to the confusion  Bunny appears in drag  masquerading as Margarita Wigglesworth  Diego's cousin from Santa Barbara. Esteban is smitten upon meeting her. Bunny spills a drink on Florinda  and in the resulting chaos attempts to clean her dress  making off with the necklace. As Bunny leaves to return to the Royal Navy  he tells Diego that Charlotte Taylor-Wilson has confessed her love for Zorro.At the plaza  Diego as Zorro and Charlotte meet again  falling into each other's arms  but they are observed and Esteban is informed. As a ruse to lure Zorro  he has Charlotte arrested  and she is sentenced to be executed. Don Diego as Zorro surrenders to Esteban to save her  and he is sentenced to death.Seconds before the firing squad opens fire  Bunny  this time wearing a bright metallic gold costume  announces the return of Zorro. With Charlotte's and Diego's aid  Zorro incites the assembled peasants to rebellion. Esteban's guards also rebel  joined by Florinda  and Esteban stands alone  defeated. Later  Bunny finally rides off to catch his ship back to England  waving goodbye  after which Diego and Charlotte ride off to plan their wedding. As her wedding gift  Charlotte suggests that Diego donate all his family lands to the people so they can settle down and raise a family in Boston.
to_be_classified,Zorawar Singh (Yo Yo Honey Singh) is a daring Indian Army officer with Rapid Task Force. After completing an assignment he asks for a holiday from his senior which is granted to him. Zorawar comes back to his home to his loving mother Mrs Sheetal Singh (Achint Kaur). One day Mrs Singh shows Zorawar some photos of suitable brides to her son. Zorawar then sees a girl (Jasleen) whom he had met earlier in a college. On the date Jasleen gets shocked to know that Zorawar is actually an army officer but says no to marriage because Jasleen wants to complete her graduation and go abroad for masters in film making. Zorawar then agrees with Jasleen's decisions and returns home. At home Mrs Sheetal receives letters from her dead father which contains information about Zorawar's biological father Samar Singh. When Zorawar returns home his mother tells Zorawar that she & Samar met in Canada while pursuing their masters. Samar tells Sheetal that he is the son of a dangerous gangster back home and came to Canada to stay away from the gangwars. Samar and Sheetal engage in romance and one day Samar leaves stating that he had received a letter from his elder brother that his father is ill. Returning home Samar gets to know that his family is massacred by his father's rival including his 8 year old nephew due to someone from Samar's own man backstabbing him. Before Samar is to be killed an unknown man (Amit Behl) saves Samar and both together kill everyone. Samar along with the unknown person named Angad moves to Durban (South Africa) where he had established himself as a dreaded don. Zorawar then travels to Durban to find his father but became unsuccessful in getting any information. With the help of an Indian origin police officer Tejpal Singh (Pawan Malhotra) gets to know that his father died years ago in a gangwar in a rivalry with a much more powerful don named Sangram. Somehow Tejpal helps Zorawar in getting inside Sangram's gang but unknown to Zorawar  Sangram is actually Samar Singh his father. At last it is revealed that Tejpal was a traitor who backstabbed Samar Singh in massacring his family and used Zorawar to kill his own father to avenge death of his wife at the hands of Samar. In the end Tejpal is killed by father-son duo and the family unites back.
